3955,2001,01
3648,2001,02
4596,2001,03
4898,2001,04
4734,2001,05
4743,2001,06
5244,2001,07
5084,2001,08
4668,2001,09
5111,2001,10
4670,2001,11
4239,2001,12
4045,2002,01
3611,2002,02
4261,2002,03
4610,2002,04
4795,2002,05
4878,2002,06
5327,2002,07
5041,2002,08
4887,2002,09
5085,2002,10
4062,2002,11
4106,2002,12
3758,2003,01
3425,2003,02
4490,2003,03
5227,2003,04
4864,2003,05
4842,2003,06
4935,2003,07
4993,2003,08
4652,2003,09
4924,2003,10
4583,2003,11
4001,2003,12
3476,2004,01
3375,2004,02
4587,2004,03
4465,2004,04
4653,2004,05
4851,2004,06
4896,2004,07
4927,2004,08
4477,2004,09
4990,2004,10
4530,2004,11
3843,2004,12
3404,2005,01
3564,2005,02
4330,2005,03
4734,2005,04
5040,2005,05
4792,2005,06
5169,2005,07
4928,2005,08
4783,2005,09
5347,2005,10
4783,2005,11
3477,2005,12
4680,2006,01
4024,2006,02
4656,2006,03
4762,2006,04
4823,2006,05
4910,2006,06
5249,2006,07
5397,2006,08
4805,2006,09
5093,2006,10
4544,2006,11
4133,2006,12
3883,2007,01
2756,2007,02
4543,2007,03
4587,2007,04
5141,2007,05
4697,2007,06
5057,2007,07
5005,2007,08
4668,2007,09
5324,2007,10
4521,2007,11
3531,2007,12
3838,2008,01
3045,2008,02
4253,2008,03
4361,2008,04
4908,2008,05
4799,2008,06
5030,2008,07
5049,2008,08
4381,2008,09
4793,2008,10
4296,2008,11
3448,2008,12
3200,2009,01
3199,2009,02
4080,2009,03
4065,2009,04
4444,2009,05
4315,2009,06
4509,2009,07
4370,2009,08
3904,2009,09
4143,2009,10
3999,2009,11
3025,2009,12
2798,2010,01
2451,2010,02
3760,2010,03
3853,2010,04
3807,2010,05
3585,2010,06
3741,2010,07
3748,2010,08
3469,2010,09
3727,2010,10
3311,2010,11
2398,2010,12
2637,2011,01
2397,2011,02
2970,2011,03
3353,2011,04
3438,2011,05
3483,2011,06
3593,2011,07
3308,2011,08
3052,2011,09
3286,2011,10
2990,2011,11
2820,2011,12
2660,2012,01
2350,2012,02
3144,2012,03
3081,2012,04
3271,2012,05
3502,2012,06
3424,2012,07
3092,2012,08
2955,2012,09
2927,2012,10
2744,2012,11
2703,2012,12
2501,2013,01
1874,2013,02
2498,2013,03
2717,2013,04
2990,2013,05
2829,2013,06
2840,2013,07
2879,2013,08
2654,2013,09
2629,2013,10
2379,2013,11
2061,2013,12
1789,2014,01
1595,2014,02
2207,2014,03
2428,2014,04
2564,2014,05
2487,2014,06
2670,2014,07
2644,2014,08
2383,2014,09
2493,2014,10
2260,2014,11
2258,2014,12
1918,2015,01
1504,2015,02
2237,2015,03
2464,2015,04
2599,2015,05
2456,2015,06
2816,2015,07
2682,2015,08
2508,2015,09
2581,2015,10
2379,2015,11
2446,2015,12
2369,2016,01
2087,2016,02
2538,2016,03
2385,2016,04
2725,2016,05
2631,2016,06
2977,2016,07
2967,2016,08
2842,2016,09
2750,2016,10
2568,2016,11
2092,2016,12
2414,2017,01
2042,2017,02
2234,2017,03
2444,2017,04
2512,2017,05
2576,2017,06
2740,2017,07
2677,2017,08
2411,2017,09
2429,2017,10
2323,2017,11
2152,2017,12
1924,2018,01
1670,2018,02
2330,2018,03
2235,2018,04
2667,2018,05
2578,2018,06
2716,2018,07
2624,2018,08
2276,2018,09
2504,2018,10
1953,2018,11
2223,2018,12
