12178,2001,1
10913,2001,2
12436,2001,3
11807,2001,4
11988,2001,5
11844,2001,6
11836,2001,7
12145,2001,8
11341,2001,9
11875,2001,10
11716,2001,11
11117,2001,12
11533,2002,1
10685,2002,2
11428,2002,3
11585,2002,4
12404,2002,5
11624,2002,6
11729,2002,7
11550,2002,8
10972,2002,9
11594,2002,10
10477,2002,11
11077,2002,12
11556,2003,1
10690,2003,2
11547,2003,3
11516,2003,4
12019,2003,5
11162,2003,6
11537,2003,7
12382,2003,8
12246,2003,9
13397,2003,10
11810,2003,11
10587,2003,12
11608,2004,1
11632,2004,2
12558,2004,3
12061,2004,4
12408,2004,5
11687,2004,6
12438,2004,7
12815,2004,8
12686,2004,9
12523,2004,10
11422,2004,11
10423,2004,12
11324,2005,1
11145,2005,2
12252,2005,3
12273,2005,4
12381,2005,5
11818,2005,6
12089,2005,7
12334,2005,8
11908,2005,9
11788,2005,10
10800,2005,11
10122,2005,12
11427,2006,1
9762,2006,2
11388,2006,3
11050,2006,4
11812,2006,5
11505,2006,6
11895,2006,7
11982,2006,8
11291,2006,9
11444,2006,10
10965,2006,11
10151,2006,12
11071,2007,1
9419,2007,2
11625,2007,3
11100,2007,4
11815,2007,5
11467,2007,6
11993,2007,7
11661,2007,8
11492,2007,9
11067,2007,10
10029,2007,11
8972,2007,12
8954,2008,1
8102,2008,2
9157,2008,3
8848,2008,4
9316,2008,5
8719,2008,6
9739,2008,7
10359,2008,8
9283,2008,9
9685,2008,10
8542,2008,11
7455,2008,12
8405,2009,1
8082,2009,2
9658,2009,3
9056,2009,4
9758,2009,5
9458,2009,6
9374,2009,7
9761,2009,8
9402,2009,9
9196,2009,10
8896,2009,11
7778,2009,12
9091,2010,1
8521,2010,2
9581,2010,3
8701,2010,4
8599,2010,5
8045,2010,6
8204,2010,7
8539,2010,8
8702,2010,9
8419,2010,10
7580,2010,11
6479,2010,12
7844,2011,1
6492,2011,2
8401,2011,3
7899,2011,4
8145,2011,5
8552,2011,6
8853,2011,7
9037,2011,8
8278,2011,9
7964,2011,10
7435,2011,11
7282,2011,12
7546,2012,1
7623,2012,2
8399,2012,3
7405,2012,4
7897,2012,5
8037,2012,6
8438,2012,7
7704,2012,8
7273,2012,9
7222,2012,10
6540,2012,11
6457,2012,12
7332,2013,1
6743,2013,2
7697,2013,3
7515,2013,4
8104,2013,5
7415,2013,6
7568,2013,7
7719,2013,8
7069,2013,9
6907,2013,10
6537,2013,11
5808,2013,12
5731,2014,1
5812,2014,2
6808,2014,3
6794,2014,4
7350,2014,5
7102,2014,6
7569,2014,7
7287,2014,8
6716,2014,9
6827,2014,10
5826,2014,11
5438,2014,12
6061,2015,1
5058,2015,2
6475,2015,3
5718,2015,4
6066,2015,5
5767,2015,6
6045,2015,7
5990,2015,8
5642,2015,9
5633,2015,10
4883,2015,11
4100,2015,12
4243,2016,1
4215,2016,2
4904,2016,3
4931,2016,4
5160,2016,5
4939,2016,6
4603,2016,7
4174,2016,8
4185,2016,9
4069,2016,10
3773,2016,11
3544,2016,12
4255,2017,1
4063,2017,2
4376,2017,3
4515,2017,4
4849,2017,5
4577,2017,6
4768,2017,7
4646,2017,8
4328,2017,9
4089,2017,10
3926,2017,11
3681,2017,12
4182,2018,1
3857,2018,2
4575,2018,3
4239,2018,4
4924,2018,5
4536,2018,6
4702,2018,7
4765,2018,8
4352,2018,9
4159,2018,10
4071,2018,11
4100,2018,12
4221,2019,1
3925,2019,2
4467,2019,3
4063,2019,4
112,2019,5
